シート種別,事業年度,予算事業ID,事業名,府省庁の建制順,政策所管府省庁,府省庁,局・庁,部,課,室,班,係,番号（政策・施策）,政策所管府省庁_P,政策,施策,政策・施策URL,番号（根拠法令）,法令名,法令番号,法令ID,条,項,号・号の細分,番号（関係する計画・通知等）,計画通知名,計画通知等URL
レビューシート,2024,11,第一期政府共通プラットフォーム（情報通信技術調達等適正・効率化推進費）,13,デジタル庁,デジタル庁,省庁業務サービス,,政府共通プラットフォーム担当,,,,1,デジタル庁,情報通信技術等の適正・効率化に関する施策の推進,情報システムの整備,https://www.digital.go.jp/policies/assessment/,1,デジタル庁設置法,令和三年法律第三十六号,503AC0000000036,第四条,2,第19号,1,「政府共通プラットフォーム整備計画」（2011.11.２CIO連絡会議決定）,https://warp.ndl.go.jp/info:ndljp/pid/12187388/www.kantei.go.jp/jp/singi/it2/cio/dai44/siryou1_1.pdf
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,1,法務省,Ⅰー２ 司法制度改革の成果の定着に向けた取組,（４） 法教育の推進,https://www.moj.go.jp/content/001416000.pdf,,,,,,,,1,「世界一安全な日本」創造戦略（平成25年12月10日閣議決定）「世界一安全な日本」創造戦略2022（令和4年12月20日閣議決定）,https://www.kantei.go.jp/jp/content/000119821.pdf
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,2,司法制度改革推進計画（平成14年3月19日閣議決定）,https://www.courts.go.jp/about/sihou/kaikaku_keikaku/index.html
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,3,消費者基本計画（令和2年3月31日閣議決定、令和3年6月15日改定）,https://www.caa.go.jp/policies/policy/consumer_policy/basic_plan/
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,4,消費者教育の推進に関する基本的な方針（平成25年6月28日閣議決定、令和5年3月28日変更）,https://www.caa.go.jp/policies/policy/consumer_education/consumer_education/basic_policy/
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,5,第4次犯罪被害者等基本計画（令和3年3月30日閣議決定）,https://www.npa.go.jp/hanzaihigai/keikaku/kihon_keikaku.html
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,6,第二次再犯防止推進計画（令和5年3月17日閣議決定）,https://www.moj.go.jp/hisho/saihanboushi/hisho04_00036.html
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,,,,,,,,,,7,経済財政運営と改革の基本方針2023（令和5年6月16日閣議決定）,https://www5.cao.go.jp/keizai-shimon/kaigi/cabinet/honebuto/honebuto-index.html
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,1,経済産業省,４ 情報処理の促進並びにサービス・製造産業の発展,ー,https://www.meti.go.jp/policy/policy_management/kihon-keikaku/r6fy_seisakuhyoukakihonkeikakukaisei.pdf,1,国立研究開発法人新エネルギー・産業技術総合開発機構法,平成十四年法律第百四十五号,414AC0000000145,第十五条,1,第2号、第3号及び第9号,1,○デジタル時代の新たなIT政策大綱（令和元年６月７日高度情報通信ネットワーク社会推進戦略本部・官民データ活用推進戦略会議決定）,https://warp.ndl.go.jp/info:ndljp/pid/12187388/www.kantei.go.jp/jp/singi/it2/kettei/pdf/20190607/siryou1.pdf
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,,,,,,2,科学技術・イノベーション創出の活性化に関する法律,平成二十年法律第六十三号,420AC0100000063,第二十七条の二,1,,2,○デフレ完全脱却のための総合経済対策（令和５年11月２日閣議決定）,https://www5.cao.go.jp/keizai1/keizaitaisaku/keizaitaisaku.html
